X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,514.5,294.0,110.25,7.0,5,0.25,3,28.5,29.22
0.9,563.5,318.5,122.5,7.0,2,0.25,3,32.34,34.05
0.9,563.5,318.5,122.5,7.0,3,0.25,3,32.34,34.05
0.9,563.5,318.5,122.5,7.0,4,0.25,3,32.34,34.05
0.9,563.5,318.5,122.5,7.0,5,0.25,3,32.34,34.05
0.86,588.0,294.0,147.0,7.0,2,0.25,3,29.09,30.88
0.86,588.0,294.0,147.0,7.0,3,0.25,3,29.09,30.88
0.86,588.0,294.0,147.0,7.0,4,0.25,3,29.09,30.88
0.86,588.0,294.0,147.0,7.0,5,0.25,3,29.09,30.88
0.82,612.5,318.5,147.0,7.0,2,0.25,3,25.34,27.55
0.82,612.5,318.5,147.0,7.0,3,0.25,3,25.34,27.55
0.82,612.5,318.5,147.0,7.0,4,0.25,3,25.34,27.55
0.82,612.5,318.5,147.0,7.0,5,0.25,3,25.34,27.55
0.79,637.0,343.0,147.0,7.0,2,0.25,3,39.45,39.67
0.79,637.0,343.0,147.0,7.0,3,0.25,3,39.45,39.67
0.79,637.0,343.0,147.0,7.0,4,0.25,3,39.45,39.67
0.79,637.0,343.0,147.0,7.0,5,0.25,3,39.45,39.67
0.76,661.5,416.5,122.5,7.0,2,0.25,3,36.33,36.79
0.76,661.5,416.5,122.5,7.0,3,0.25,3,36.33,36.79
0.76,661.5,416.5,122.5,7.0,4,0.25,3,36.33,36.79
0.76,661.5,416.5,122.5,7.0,5,0.25,3,36.33,36.79
0.74,686.0,245.0,220.5,3.5,2,0.25,3,12.07,14.35
0.74,686.0,245.0,220.5,3.5,3,0.25,3,12.07,14.35
0.74,686.0,245.0,220.5,3.5,4,0.25,3,12.07,14.35
0.74,686.0,245.0,220.5,3.5,5,0.25,3,12.07,14.35
0.71,710.5,269.5,220.5,3.5,2,0.25,3,12.22,14.74
0.71,710.5,269.5,220.5,3.5,3,0.25,3,12.22,14.74
0.71,710.5,269.5,220.5,3.5,4,0.25,3,12.22,14.74
0.71,710.5,269.5,220.5,3.5,5,0.25,3,12.22,14.74
0.69,735.0,294.0,220.5,3.5,2,0.25,3,12.49,14.87
0.69,735.0,294.0,220.5,3.5,3,0.25,3,12.49,14.87
0.69,735.0,294.0,220.5,3.5,4,0.25,3,12.49,14.87
0.69,735.0,294.0,220.5,3.5,5,0.25,3,12.49,14.87
0.66,759.5,318.5,220.5,3.5,2,0.25,3,12.87,15.98
0.66,759.5,318.5,220.5,3.5,3,0.25,3,12.87,15.98
0.66,759.5,318.5,220.5,3.5,4,0.25,3,12.87,15.98
0.66,759.5,318.5,220.5,3.5,5,0.25,3,12.87,15.98
0.64,784.0,343.0,220.5,3.5,2,0.25,3,16.87,19.96
0.64,784.0,343.0,220.5,3.5,3,0.25,3,16.87,19.96
0.64,784.0,343.0,220.5,3.5,4,0.25,3,16.87,19.96
0.64,784.0,343.0,220.5,3.5,5,0.25,3,16.87,19.96
0.62,808.5,367.5,220.5,3.5,2,0.25,3,14.09,14.81
0.62,808.5,367.5,220.5,3.5,3,0.25,3,14.09,14.81
0.62,808.5,367.5,220.5,3.5,4,0.25,3,14.09,14.81
0.62,808.5,367.5,220.5,3.5,5,0.25,3,14.09,14.81
0.98,514.5,294.0,110.25,7.0,2,0.25,4,28.5,30.02
0.98,514.5,294.0,110.25,7.0,3,0.25,4,28.5,30.02
0.98,514.5,294.0,110.25,7.0,4,0.25,4,28.5,30.02
0.98,514.5,294.0,110.25,7.0,5,0.25,4,28.5,30.02
0.9,563.5,318.5,122.5,7.0,2,0.25,4,32.35,34.85
0.9,563.5,318.5,122.5,7.0,3,0.25,4,32.35,34.85
0.9,563.5,318.5,122.5,7.0,4,0.25,4,32.35,34.85
0.9,563.5,318.5,122.5,7.0,5,0.25,4,32.35,34.85
0.86,588.0,294.0,147.0,7.0,2,0.25,4,29.11,31.68
0.86,588.0,294.0,147.0,7.0,3,0.25,4,29.11,31.68
0.86,588.0,294.0,147.0,7.0,4,0.25,4,29.11,31.68
0.86,588.0,294.0,147.0,7.0,5,0.25,4,29.11,31.68
0.82,612.5,318.5,147.0,7.0,2,0.25,4,25.34,28.36
0.82,612.5,318.5,147.0,7.0,3,0.25,4,25.34,28.36
0.82,612.5,318.5,147.0,7.0,4,0.25,4,25.34,28.36
0.82,612.5,318.5,147.0,7.0,5,0.25,4,25.34,28.36
0.79,637.0,343.0,147.0,7.0,2,0.25,4,39.42,40.47
0.79,637.0,343.0,147.0,7.0,3,0.25,4,39.42,40.47
0.79,637.0,343.0,147.0,7.0,4,0.25,4,39.42,40.47
0.79,637.0,343.0,147.0,7.0,5,0.25,4,39.42,40.47
0.76,661.5,416.5,122.5,7.0,2,0.25,4,36.48,37.04
0.76,661.5,416.5,122.5,7.0,3,0.25,4,36.48,37.04
0.76,661.5,416.5,122.5,7.0,4,0.25,4,36.48,37.04
0.76,661.5,416.5,122.5,7.0,5,0.25,4,36.48,37.04
0.74,686.0,245.0,220.5,3.5,2,0.25,4,12.16,15.11
0.74,686.0,245.0,220.5,3.5,3,0.25,4,12.16,15.11
0.74,686.0,245.0,220.5,3.5,4,0.25,4,12.16,15.11
0.74,686.0,245.0,220.5,3.5,5,0.25,4,12.16,15.11
0.71,710.5,269.5,220.5,3.5,2,0.25,4,12.36,14.98
0.71,710.5,269.5,220.5,3.5,3,0.25,4,12.36,14.98
0.71,710.5,269.5,220.5,3.5,4,0.25,4,12.36,14.98
0.71,710.5,269.5,220.5,3.5,5,0.25,4,12.36,14.98
0.69,735.0,294.0,220.5,3.5,2,0.25,4,12.64,15.72
0.69,735.0,294.0,220.5,3.5,3,0.25,4,12.64,15.72
0.69,735.0,294.0,220.5,3.5,4,0.25,4,12.64,15.72
0.69,735.0,294.0,220.5,3.5,5,0.25,4,12.64,15.72
0.66,759.5,318.5,220.5,3.5,2,0.25,4,12.97,15.98
0.66,759.5,318.5,220.5,3.5,3,0.25,4,12.97,15.98
0.66,759.5,318.5,220.5,3.5,4,0.25,4,12.97,15.98
0.66,759.5,318.5,220.5,3.5,5,0.25,4,12.97,15.98
0.64,784.0,343.0,220.5,3.5,2,0.25,4,16.71,20.2
0.64,784.0,343.0,220.5,3.5,3,0.25,4,16.71,20.2
0.64,784.0,343.0,220.5,3.5,4,0.25,4,16.71,20.2
0.64,784.0,343.0,220.5,3.5,5,0.25,4,16.71,20.2
0.62,808.5,367.5,220.5,3.5,2,0.25,4,14.56,15.17
0.62,808.5,367.5,220.5,3.5,3,0.25,4,14.56,15.17
0.62,808.5,367.5,220.5,3.5,4,0.25,4,14.56,15.17
0.62,808.5,367.5,220.5,3.5,5,0.25,4,14.56,15.17
0.98,514.5,294.0,110.25,7.0,2,0.25,5,28.5,29.88
0.98,514.5,294.0,110.25,7.0,3,0.25,5,28.5,29.88
0.98,514.5,294.0,110.25,7.0,4,0.25,5,28.5,29.88
0.98,514.5,294.0,110.25,7.0,5,0.25,5,28.5,29.88
0.9,563.5,318.5,122.5,7.0,2,0.25,5,32.2,34.71
0.9,563.5,318.5,122.5,7.0,3,0.25,5,32.2,34.71
0.9,563.5,318.5,122.5,7.0,4,0.25,5,32.2,34.71
0.9,563.5,318.5,122.5,7.0,5,0.25,5,32.2,34.71
0.86,588.0,294.0,147.0,7.0,2,0.25,5,29.1,31.55
0.86,588.0,294.0,147.0,7.0,3,0.25,5,29.1,31.55
0.86,588.0,294.0,147.0,7.0,4,0.25,5,29.1,31.55
0.86,588.0,294.0,147.0,7.0,5,0.25,5,29.1,31.55
0.82,612.5,318.5,147.0,7.0,2,0.25,5,25.33,28.22
0.82,612.5,318.5,147.0,7.0,3,0.25,5,25.33,28.22
0.82,612.5,318.5,147.0,7.0,4,0.25,5,25.33,28.22
0.82,612.5,318.5,147.0,7.0,5,0.25,5,25.33,28.22
0.79,637.0,343.0,147.0,7.0,2,0.25,5,39.38,40.33
0.79,637.0,343.0,147.0,7.0,3,0.25,5,39.38,40.33
0.79,637.0,343.0,147.0,7.0,4,0.25,5,39.38,40.33
0.79,637.0,343.0,147.0,7.0,5,0.25,5,39.38,40.33
0.76,661.5,416.5,122.5,7.0,2,0.25,5,36.13,36.71
0.76,661.5,416.5,122.5,7.0,3,0.25,5,36.13,36.71
0.76,661.5,416.5,122.5,7.0,4,0.25,5,36.13,36.71
0.76,661.5,416.5,122.5,7.0,5,0.25,5,36.13,36.71
0.74,686.0,245.0,220.5,3.5,2,0.25,5,12.07,14.5
0.74,686.0,245.0,220.5,3.5,3,0.25,5,12.07,14.5
0.74,686.0,245.0,220.5,3.5,4,0.25,5,12.07,14.5
0.74,686.0,245.0,220.5,3.5,5,0.25,5,12.07,14.5
0.71,710.5,269.5,220.5,3.5,2,0.25,5,12.22,15.01
0.71,710.5,269.5,220.5,3.5,3,0.25,5,12.22,15.01
0.71,710.5,269.5,220.5,3.5,4,0.25,5,12.22,15.01
0.71,710.5,269.5,220.5,3.5,5,0.25,5,12.22,15.01
0.69,735.0,294.0,220.5,3.5,2,0.25,5,12.5,15.13
0.69,735.0,294.0,220.5,3.5,3,0.25,5,12.5,15.13
0.69,735.0,294.0,220.5,3.5,4,0.25,5,12.5,15.13
0.69,735.0,294.0,220.5,3.5,5,0.25,5,12.5,15.13
0.66,759.5,318.5,220.5,3.5,2,0.25,5,12.85,15.93
0.66,759.5,318.5,220.5,3.5,3,0.25,5,12.85,15.93
0.66,759.5,318.5,220.5,3.5,4,0.25,5,12.85,15.93
0.66,759.5,318.5,220.5,3.5,5,0.25,5,12.85,15.93
0.64,784.0,343.0,220.5,3.5,2,0.25,5,16.77,19.97
0.64,784.0,343.0,220.5,3.5,3,0.25,5,16.77,19.97
0.64,784.0,343.0,220.5,3.5,4,0.25,5,16.77,19.97
0.64,784.0,343.0,220.5,3.5,5,0.25,5,16.77,19.97
0.62,808.5,367.5,220.5,3.5,2,0.25,5,14.05,15.04
0.62,808.5,367.5,220.5,3.5,3,0.25,5,14.05,15.04
0.62,808.5,367.5,220.5,3.5,4,0.25,5,14.05,15.04
0.62,808.5,367.5,220.5,3.5,5,0.25,5,14.05,15.04
0.98,514.5,294.0,110.25,7.0,2,0.4,1,32.52,32.53
0.98,514.5,294.0,110.25,7.0,3,0.4,1,32.52,32.53
0.98,514.5,294.0,110.25,7.0,4,0.4,1,32.52,32.53
0.98,514.5,294.0,110.25,7.0,5,0.4,1,32.52,32.53
0.9,563.5,318.5,122.5,7.0,2,0.4,1,36.55,37.36
0.9,563.5,318.5,122.5,7.0,3,0.4,1,36.55,37.36
0.9,563.5,318.5,122.5,7.0,4,0.4,1,36.55,37.36
0.9,563.5,318.5,122.5,7.0,5,0.4,1,36.55,37.36
0.86,588.0,294.0,147.0,7.0,2,0.4,1,32.15,34.19
0.86,588.0,294.0,147.0,7.0,3,0.4,1,32.15,34.19
0.86,588.0,294.0,147.0,7.0,4,0.4,1,32.15,34.19
0.86,588.0,294.0,147.0,7.0,5,0.4,1,32.15,34.19
0.82,612.5,318.5,147.0,7.0,2,0.4,1,29.12,30.87
0.82,612.5,318.5,147.0,7.0,3,0.4,1,29.12,30.87
0.82,612.5,318.5,147.0,7.0,4,0.4,1,29.12,30.87
0.82,612.5,318.5,147.0,7.0,5,0.4,1,29.12,30.87
0.79,637.0,343.0,147.0,7.0,2,0.4,1,42.05,42.13
0.79,637.0,343.0,147.0,7.0,3,0.4,1,42.05,42.13
0.79,637.0,343.0,147.0,7.0,4,0.4,1,42.05,42.13
0.79,637.0,343.0,147.0,7.0,5,0.4,1,42.05,42.13
0.76,661.5,416.5,122.5,7.0,2,0.4,1,40.39,40.12
0.76,661.5,416.5,122.5,7.0,3,0.4,1,40.39,40.12
0.76,661.5,416.5,122.5,7.0,4,0.4,1,40.39,40.12
0.76,661.5,416.5,122.5,7.0,5,0.4,1,40.39,40.12
0.74,686.0,245.0,220.5,3.5,2,0.4,1,14.54,17.13
0.74,686.0,245.0,220.5,3.5,3,0.4,1,14.54,17.13
0.74,686.0,245.0,220.5,3.5,4,0.4,1,14.54,17.13
0.74,686.0,245.0,220.5,3.5,5,0.4,1,14.54,17.13
0.71,710.5,269.5,220.5,3.5,2,0.4,1,14.55,17.23
0.71,710.5,269.5,220.5,3.5,3,0.4,1,14.55,17.23
0.71,710.5,269.5,220.5,3.5,4,0.4,1,14.55,17.23
0.71,710.5,269.5,220.5,3.5,5,0.4,1,14.55,17.23
0.69,735.0,294.0,220.5,3.5,2,0.4,1,14.74,17.02
0.69,735.0,294.0,220.5,3.5,3,0.4,1,14.74,17.02
0.69,735.0,294.0,220.5,3.5,4,0.4,1,14.74,17.02
0.69,735.0,294.0,220.5,3.5,5,0.4,1,14.74,17.02
0.66,759.5,318.5,220.5,3.5,2,0.4,1,15.2,18.07
0.66,759.5,318.5,220.5,3.5,3,0.4,1,15.2,18.07
0.66,759.5,318.5,220.5,3.5,4,0.4,1,15.2,18.07
0.66,759.5,318.5,220.5,3.5,5,0.4,1,15.2,18.07
0.64,784.0,343.0,220.5,3.5,2,0.4,1,19.45,22.89
0.64,784.0,343.0,220.5,3.5,3,0.4,1,19.45,22.89
0.64,784.0,343.0,220.5,3.5,4,0.4,1,19.45,22.89
0.64,784.0,343.0,220.5,3.5,5,0.4,1,19.45,22.89
0.62,808.5,367.5,220.5,3.5,2,0.4,1,16.67,17.34
0.62,808.5,367.5,220.5,3.5,3,0.4,1,16.67,17.34
0.62,808.5,367.5,220.5,3.5,4,0.4,1,16.67,17.34
0.62,808.5,367.5,220.5,3.5,5,0.4,1,16.67,17.34
0.98,514.5,294.0,110.25,7.0,2,0.4,2,32.52,32.61
0.98,514.5,294.0,110.25,7.0,3,0.4,2,32.52,32.61
0.98,514.5,294.0,110.25,7.0,4,0.4,2,32.52,32.61
0.98,514.5,294.0,110.25,7.0,5,0.4,2,32.52,32.61
0.9,563.5,318.5,122.5,7.0,2,0.4,2,35.53,37.44
0.9,563.5,318.5,122.5,7.0,3,0.4,2,35.53,37.44
0.9,563.5,318.5,122.5,7.0,4,0.4,2,35.53,37.44
0.9,563.5,318.5,122.5,7.0,5,0.4,2,35.53,37.44
0.86,588.0,294.0,147.0,7.0,2,0.4,2,32.17,34.27
0.86,588.0,294.0,147.0,7.0,3,0.4,2,32.17,34.27
0.86,588.0,294.0,147.0,7.0,4,0.4,2,32.17,34.27
0.86,588.0,294.0,147.0,7.0,5,0.4,2,32.17,34.27
0.82,612.5,318.5,147.0,7.0,2,0.4,2,29.06,30.94
0.82,612.5,318.5,147.0,7.0,3,0.4,2,29.06,30.94
0.82,612.5,318.5,147.0,7.0,4,0.4,2,29.06,30.94
0.82,612.5,318.5,147.0,7.0,5,0.4,2,29.06,30.94
0.79,637.0,343.0,147.0,7.0,2,0.4,2,42.27,43.05
0.79,637.0,343.0,147.0,7.0,3,0.4,2,42.27,43.05
0.79,637.0,343.0,147.0,7.0,4,0.4,2,42.27,43.05
0.79,637.0,343.0,147.0,7.0,5,0.4,2,42.27,43.05
0.76,661.5,416.5,122.5,7.0,2,0.4,2,40.25,39.97
0.76,661.5,416.5,122.5,7.0,3,0.4,2,40.25,39.97
0.76,661.5,416.5,122.5,7.0,4,0.4,2,40.25,39.97
0.76,661.5,416.5,122.5,7.0,5,0.4,2,40.25,39.97
0.74,686.0,245.0,220.5,3.5,2,0.4,2,14.37,16.83
0.74,686.0,245.0,220.5,3.5,3,0.4,2,14.37,16.83
0.74,686.0,245.0,220.5,3.5,4,0.4,2,14.37,16.83
0.74,686.0,245.0,220.5,3.5,5,0.4,2,14.37,16.83
0.71,710.5,269.5,220.5,3.5,2,0.4,2,14.37,17.11
0.71,710.5,269.5,220.5,3.5,3,0.4,2,14.37,17.11
0.71,710.5,269.5,220.5,3.5,4,0.4,2,14.37,17.11
0.71,710.5,269.5,220.5,3.5,5,0.4,2,14.37,17.11
0.69,735.0,294.0,220.5,3.5,2,0.4,2,14.63,16.98
0.69,735.0,294.0,220.5,3.5,3,0.4,2,14.63,16.98
0.69,735.0,294.0,220.5,3.5,4,0.4,2,14.63,16.98
0.69,735.0,294.0,220.5,3.5,5,0.4,2,14.63,16.98
0.66,759.5,318.5,220.5,3.5,2,0.4,2,15.23,18.02
0.66,759.5,318.5,220.5,3.5,3,0.4,2,15.23,18.02
0.66,759.5,318.5,220.5,3.5,4,0.4,2,15.23,18.02
0.66,759.5,318.5,220.5,3.5,5,0.4,2,15.23,18.02
0.64,784.0,343.0,220.5,3.5,2,0.4,2,19.04,22.04
0.64,784.0,343.0,220.5,3.5,3,0.4,2,19.04,22.04
0.64,784.0,343.0,220.5,3.5,4,0.4,2,19.04,22.04
0.64,784.0,343.0,220.5,3.5,5,0.4,2,19.04,22.04
0.62,808.5,367.5,220.5,3.5,2,0.4,2,16.87,17.18
0.62,808.5,367.5,220.5,3.5,3,0.4,2,16.87,17.18
0.62,808.5,367.5,220.5,3.5,4,0.4,2,16.87,17.18
0.62,808.5,367.5,220.5,3.5,5,0.4,2,16.87,17.18
0.98,514.5,294.0,110.25,7.0,2,0.4,3,32.54,31.91
0.98,514.5,294.0,110.25,7.0,3,0.4,3,32.54,31.91
0.98,514.5,294.0,110.25,7.0,4,0.4,3,32.54,31.91
0.98,514.5,294.0,110.25,7.0,5,0.4,3,32.54,31.91
0.9,563.5,318.5,122.5,7.0,2,0.4,3,34.89,36.74
0.9,563.5,318.5,122.5,7.0,3,0.4,3,34.89,36.74
0.9,563.5,318.5,122.5,7.0,4,0.4,3,34.89,36.74
0.9,563.5,318.5,122.5,7.0,5,0.4,3,34.89,36.74
0.86,588.0,294.0,147.0,7.0,2,0.4,3,32.2,33.57
0.86,588.0,294.0,147.0,7.0,3,0.4,3,32.2,33.57
0.86,588.0,294.0,147.0,7.0,4,0.4,3,32.2,33.57
0.86,588.0,294.0,147.0,7.0,5,0.4,3,32.2,33.57
0.82,612.5,318.5,147.0,7.0,2,0.4,3,29.05,30.24
0.82,612.5,318.5,147.0,7.0,3,0.4,3,29.05,30.24
0.82,612.5,318.5,147.0,7.0,4,0.4,3,29.05,30.24
0.82,612.5,318.5,147.0,7.0,5,0.4,3,29.05,30.24
0.79,637.0,343.0,147.0,7.0,2,0.4,3,42.04,42.36
0.79,637.0,343.0,147.0,7.0,3,0.4,3,42.04,42.36
0.79,637.0,343.0,147.0,7.0,4,0.4,3,42.04,42.36
0.79,637.0,343.0,147.0,7.0,5,0.4,3,42.04,42.36
0.76,661.5,416.5,122.5,7.0,2,0.4,3,39.5,39.61
0.76,661.5,416.5,122.5,7.0,3,0.4,3,39.5,39.61
0.76,661.5,416.5,122.5,7.0,4,0.4,3,39.5,39.61
0.76,661.5,416.5,122.5,7.0,5,0.4,3,39.5,39.61
0.74,686.0,245.0,220.5,3.5,2,0.4,3,14.25,16.2
0.74,686.0,245.0,220.5,3.5,3,0.4,3,14.25,16.2
0.74,686.0,245.0,220.5,3.5,4,0.4,3,14.25,16.2
0.74,686.0,245.0,220.5,3.5,5,0.4,3,14.25,16.2
0.71,710.5,269.5,220.5,3.5,2,0.4,3,14.2,15.94
0.71,710.5,269.5,220.5,3.5,3,0.4,3,14.2,15.94
0.71,710.5,269.5,220.5,3.5,4,0.4,3,14.2,15.94
0.71,710.5,269.5,220.5,3.5,5,0.4,3,14.2,15.94
0.69,735.0,294.0,220.5,3.5,2,0.4,3,14.52,16.55
0.69,735.0,294.0,220.5,3.5,3,0.4,3,14.52,16.55
0.69,735.0,294.0,220.5,3.5,4,0.4,3,14.52,16.55
0.69,735.0,294.0,220.5,3.5,5,0.4,3,14.52,16.55
0.66,759.5,318.5,220.5,3.5,2,0.4,3,15.2,18.07
0.66,759.5,318.5,220.5,3.5,3,0.4,3,15.2,18.07
0.66,759.5,318.5,220.5,3.5,4,0.4,3,15.2,18.07
0.66,759.5,318.5,220.5,3.5,5,0.4,3,15.2,18.07
0.64,784.0,343.0,220.5,3.5,2,0.4,3,18.55,21.26
0.64,784.0,343.0,220.5,3.5,3,0.4,3,18.55,21.26
0.64,784.0,343.0,220.5,3.5,4,0.4,3,18.55,21.26
0.64,784.0,343.0,220.5,3.5,5,0.4,3,18.55,21.26
0.62,808.5,367.5,220.5,3.5,2,0.4,3,16.57,16.48
0.62,808.5,367.5,220.5,3.5,3,0.4,3,16.57,16.48
0.62,808.5,367.5,220.5,3.5,4,0.4,3,16.57,16.48
0.62,808.5,367.5,220.5,3.5,5,0.4,3,16.57,16.48
0.98,514.5,294.0,110.25,7.0,2,0.4,4,32.54,32.71
0.98,514.5,294.0,110.25,7.0,3,0.4,4,32.54,32.71
0.98,514.5,294.0,110.25,7.0,4,0.4,4,32.54,32.71
0.98,514.5,294.0,110.25,7.0,5,0.4,4,32.54,32.71
0.9,563.5,318.5,122.5,7.0,2,0.4,4,35.59,37.54
0.9,563.5,318.5,122.5,7.0,3,0.4,4,35.59,37.54
0.9,563.5,318.5,122.5,7.0,4,0.4,4,35.59,37.54
0.9,563.5,318.5,122.5,7.0,5,0.4,4,35.59,37.54
0.86,588.0,294.0,147.0,7.0,2,0.4,4,32.2,34.38
0.86,588.0,294.0,147.0,7.0,3,0.4,4,32.2,34.38
0.86,588.0,294.0,147.0,7.0,4,0.4,4,32.2,34.38
0.86,588.0,294.0,147.0,7.0,5,0.4,4,32.2,34.38
0.82,612.5,318.5,147.0,7.0,2,0.4,4,29.0,31.05
0.82,612.5,318.5,147.0,7.0,3,0.4,4,29.0,31.05
0.82,612.5,318.5,147.0,7.0,4,0.4,4,29.0,31.05
0.82,612.5,318.5,147.0,7.0,5,0.4,4,29.0,31.05
0.79,637.0,343.0,147.0,7.0,2,0.4,4,41.93,43.16
0.79,637.0,343.0,147.0,7.0,3,0.4,4,41.93,43.16
0.79,637.0,343.0,147.0,7.0,4,0.4,4,41.93,43.16
0.79,637.0,343.0,147.0,7.0,5,0.4,4,41.93,43.16
0.76,661.5,416.5,122.5,7.0,2,0.4,4,40.24,40.11
0.76,661.5,416.5,122.5,7.0,3,0.4,4,40.24,40.11
0.76,661.5,416.5,122.5,7.0,4,0.4,4,40.24,40.11
0.76,661.5,416.5,122.5,7.0,5,0.4,4,40.24,40.11
0.74,686.0,245.0,220.5,3.5,2,0.4,4,14.36,16.89
0.74,686.0,245.0,220.5,3.5,3,0.4,4,14.36,16.89
0.74,686.0,245.0,220.5,3.5,4,0.4,4,14.36,16.89
0.74,686.0,245.0,220.5,3.5,5,0.4,4,14.36,16.89
0.71,710.5,269.5,220.5,3.5,2,0.4,4,14.24,17.18
0.71,710.5,269.5,220.5,3.5,3,0.4,4,14.24,17.18
0.71,710.5,269.5,220.5,3.5,4,0.4,4,14.24,17.18
0.71,710.5,269.5,220.5,3.5,5,0.4,4,14.24,17.18
0.69,735.0,294.0,220.5,3.5,2,0.4,4,14.56,17.03
0.69,735.0,294.0,220.5,3.5,3,0.4,4,14.56,17.03
0.69,735.0,294.0,220.5,3.5,4,0.4,4,14.56,17.03
0.69,735.0,294.0,220.5,3.5,5,0.4,4,14.56,17.03
0.66,759.5,318.5,220.5,3.5,2,0.4,4,15.26,17.98
0.66,759.5,318.5,220.5,3.5,3,0.4,4,15.26,17.98
0.66,759.5,318.5,220.5,3.5,4,0.4,4,15.26,17.98
0.66,759.5,318.5,220.5,3.5,5,0.4,4,15.26,17.98
0.64,784.0,343.0,220.5,3.5,2,0.4,4,18.82,21.76
0.64,784.0,343.0,220.5,3.5,3,0.4,4,18.82,21.76
0.64,784.0,343.0,220.5,3.5,4,0.4,4,18.82,21.76
0.64,784.0,343.0,220.5,3.5,5,0.4,4,18.82,21.76
0.62,808.5,367.5,220.5,3.5,2,0.4,4,16.66,17.09
0.62,808.5,367.5,220.5,3.5,3,0.4,4,16.66,17.09
0.62,808.5,367.5,220.5,3.5,4,0.4,4,16.66,17.09
0.62,808.5,367.5,220.5,3.5,5,0.4,4,16.66,17.09
0.98,514.5,294.0,110.25,7.0,2,0.4,5,32.54,32.57
0.98,514.5,294.0,110.25,7.0,3,0.4,5,32.54,32.57
0.98,514.5,294.0,110.25,7.0,4,0.4,5,32.54,32.57
0.98,514.5,294.0,110.25,7.0,5,0.4,5,32.54,32.57
0.9,563.5,318.5,122.5,7.0,2,0.4,5,35.47,37.4
0.9,563.5,318.5,122.5,7.0,3,0.4,5,35.47,37.4
0.9,563.5,318.5,122.5,7.0,4,0.4,5,35.47,37.4
0.9,563.5,318.5,122.5,7.0,5,0.4,5,35.47,37.4
0.86,588.0,294.0,147.0,7.0,2,0.4,5,32.2,34.24
0.86,588.0,294.0,147.0,7.0,3,0.4,5,32.2,34.24
0.86,588.0,294.0,147.0,7.0,4,0.4,5,32.2,34.24
0.86,588.0,294.0,147.0,7.0,5,0.4,5,32.2,34.24
0.82,612.5,318.5,147.0,7.0,2,0.4,5,29.17,30.91
0.82,612.5,318.5,147.0,7.0,3,0.4,5,29.17,30.91
0.82,612.5,318.5,147.0,7.0,4,0.4,5,29.17,30.91
0.82,612.5,318.5,147.0,7.0,5,0.4,5,29.17,30.91
0.79,637.0,343.0,147.0,7.0,2,0.4,5,41.58,43.02
0.79,637.0,343.0,147.0,7.0,3,0.4,5,41.58,43.02
0.79,637.0,343.0,147.0,7.0,4,0.4,5,41.58,43.02
0.79,637.0,343.0,147.0,7.0,5,0.4,5,41.58,43.02
0.76,661.5,416.5,122.5,7.0,2,0.4,5,39.39,39.31
0.76,661.5,416.5,122.5,7.0,3,0.4,5,39.39,39.31
0.76,661.5,416.5,122.5,7.0,4,0.4,5,39.39,39.31
0.76,661.5,416.5,122.5,7.0,5,0.4,5,39.39,39.31
0.74,686.0,245.0,220.5,3.5,2,0.4,5,14.17,16.62
0.74,686.0,245.0,220.5,3.5,3,0.4,5,14.17,16.62
0.74,686.0,245.0,220.5,3.5,4,0.4,5,14.17,16.62
0.74,686.0,245.0,220.5,3.5,5,0.4,5,14.17,16.62
0.71,710.5,269.5,220.5,3.5,2,0.4,5,13.96,15.26
0.71,710.5,269.5,220.5,3.5,3,0.4,5,13.96,15.26
0.71,710.5,269.5,220.5,3.5,4,0.4,5,13.96,15.26
0.71,710.5,269.5,220.5,3.5,5,0.4,5,13.96,15.26
0.69,735.0,294.0,220.5,3.5,2,0.4,5,14.25,16.33
0.69,735.0,294.0,220.5,3.5,3,0.4,5,14.25,16.33
0.69,735.0,294.0,220.5,3.5,4,0.4,5,14.25,16.33
0.69,735.0,294.0,220.5,3.5,5,0.4,5,14.25,16.33
0.66,759.5,318.5,220.5,3.5,2,0.4,5,14.95,17.76
0.66,759.5,318.5,220.5,3.5,3,0.4,5,14.95,17.76
0.66,759.5,318.5,220.5,3.5,4,0.4,5,14.95,17.76
0.66,759.5,318.5,220.5,3.5,5,0.4,5,14.95,17.76
0.64,784.0,343.0,220.5,3.5,2,0.4,5,18.04,21.05
0.64,784.0,343.0,220.5,3.5,3,0.4,5,18.04,21.05
0.64,784.0,343.0,220.5,3.5,4,0.4,5,18.04,21.05
0.64,784.0,343.0,220.5,3.5,5,0.4,5,18.04,21.05
0.62,808.5,367.5,220.5,3.5,2,0.4,5,16.53,16.49
0.62,808.5,367.5,220.5,3.5,3,0.4,5,16.53,16.49
0.62,808.5,367.5,220.5,3.5,4,0.4,5,16.53,16.49
0.62,808.5,367.5,220.5,3.5,5,0.4,5,16.53,16.49
